C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_05_070.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_05_070.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_05_070.jpg, 0, 1, 0, 30.18929
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_05_172.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_05_172.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_05_172.jpg, 0.3057288, 1, 0, 30.17243
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_05_280.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_05_280.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_05_280.jpg, 0.007913122, 1, 0, 30.18948
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_05_385.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_05_385.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_05_385.jpg, 0, 1, 0, 30.19071
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_05_485.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_05_485.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_05_485.jpg, 0, 1, 0, 30.19026
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_05_592.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_05_592.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_05_592.jpg, 0.1345494, 1, 0, 30.18581
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_05_694.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_05_694.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_05_694.jpg, 0.1528299, 1, 0, 30.18852
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_05_795.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_05_795.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_05_795.jpg, 0, 1, 0, 30.18977
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_05_898.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_05_898.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_05_898.jpg, 0, 1, 0, 30.1898
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_05_998.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_05_998.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_05_998.jpg, 0, 1, 0, 30.19026
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_06_107.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_06_107.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_06_107.jpg, 0.0302271, 1, 0, 30.18958
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_06_211.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_06_211.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_06_211.jpg, 0.3421467, 1, 0, 30.16283
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_06_311.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_06_311.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_06_311.jpg, 0.2498469, 1, 0, 30.18753
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_06_413.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_06_413.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_06_413.jpg, 0, 1, 0, 30.1864
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_06_519.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_06_519.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_06_519.jpg, 0.1216791, 1, 0, 30.18967
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_06_625.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_06_625.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_06_625.jpg, 0, 1, 0, 30.19081
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_06_735.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_06_735.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_06_735.jpg, 0, 1, 0, 30.19022
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_06_843.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_06_843.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_06_843.jpg, 0.0802182, 1, 0, 30.1898
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_06_946.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_06_946.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_06_946.jpg, 0.3591516, 1, 0, 30.1618
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_07_049.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_07_049.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_07_049.jpg, 0.1058751, 1, 0, 30.19188
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_07_153.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_07_153.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_07_153.jpg, 0.1431582, 1, 0, 30.18972
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_07_259.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_07_259.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_07_259.jpg, 0.3668838, 1, 0, 30.16922
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_07_368.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_07_368.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_07_368.jpg, 0.01366348, 1, 0, 30.18892
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_07_474.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_07_474.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_07_474.jpg, 0.0304377, 1, 0, 30.19022
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_07_582.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_07_582.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_07_582.jpg, 0.3255123, 1, 0, 30.16918
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_07_691.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_07_691.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_07_691.jpg, 0.375, 1, 0, 30.18085
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_07_796.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_07_796.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_07_796.jpg, 0.1365241, 1, 0, 30.19244
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_07_902.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_07_902.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_07_902.jpg, 0.4227927, 1, 0, 30.16904
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_08_010.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_08_010.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_08_010.jpg, 0.5140791, 1, 0, 30.17219
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_08_118.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_08_118.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_08_118.jpg, 0.1892649, 1, 0, 30.19669
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_08_226.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_08_226.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_08_226.jpg, 0, 1, 0, 30.18648
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_08_327.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_08_327.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_08_327.jpg, 0, 1, 0, 30.1905
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_08_428.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_08_428.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_08_428.jpg, 0, 1, 0, 30.19026
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_08_538.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_08_538.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_08_538.jpg, 0, 1, 0, 30.18928
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_08_645.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_08_645.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_08_645.jpg, 0, 1, 0, 30.19024
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_08_753.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_08_753.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_08_753.jpg, 0, 1, 0, 30.19043
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_08_862.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_08_862.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_08_862.jpg, 0.2380383, 1, 0, 30.17542
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_08_965.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_08_965.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_08_965.jpg, 0.2194689, 1, 0, 30.18702
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_09_074.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_09_074.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_09_074.jpg, 0.0789, 1, 0, 30.18928
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_09_182.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_09_182.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_09_182.jpg, 0.3688383, 1, 0, 30.16658
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_09_283.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_09_283.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_09_283.jpg, 0.1300839, 1, 0, 30.19225
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_09_385.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_09_385.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_09_385.jpg, 0, 1, 0, 30.18927
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_09_489.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_09_489.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_09_489.jpg, 0.1473576, 1, 0, 30.18704
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_09_600.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_09_600.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_09_600.jpg, 0.4446324, 1, 0, 30.15104
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_09_706.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_09_706.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_09_706.jpg, 0.3886179, 1, 0, 30.18151
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_09_818.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_09_818.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_09_818.jpg, 0.01473062, 1, 0, 30.18718
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_09_922.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_09_922.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_09_922.jpg, 0.2836296, 1, 0, 30.18249
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_10_024.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_10_024.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_10_024.jpg, 0.05726464, 1, 0, 30.19128
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_10_129.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_10_129.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_10_129.jpg, 0, 1, 0, 30.19007
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_10_240.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_10_240.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_10_240.jpg, 0, 1, 0, 30.19032
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_10_343.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_10_343.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_10_343.jpg, 0, 1, 0, 30.19044
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_10_457.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_10_457.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_10_457.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_10_560.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_10_560.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_10_560.jpg, 0, 1, 0, 30.19063
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_10_673.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_10_673.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_10_673.jpg, 0.2778696, 1, 0, 30.1696
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_10_784.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_10_784.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_10_784.jpg, 0.2169936, 1, 0, 30.18732
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_10_891.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_10_891.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_10_891.jpg, 0, 1, 0, 30.18921
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_10_992.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_10_992.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_10_992.jpg, 0, 1, 0, 30.19016
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_11_093.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_11_093.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_11_093.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_11_204.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_11_204.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_11_204.jpg, 0, 1, 0, 30.19038
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_11_311.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_11_311.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_11_311.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_11_412.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_11_412.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_11_412.jpg, 0, 1, 0, 30.19028
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_11_521.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_11_521.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_11_521.jpg, 0, 1, 0, 30.19034
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_11_625.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_11_625.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_11_625.jpg, 0, 1, 0, 30.19032
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_11_726.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_11_726.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_11_726.jpg, 0.0820557, 1, 0, 30.18856
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_11_835.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_11_835.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_11_835.jpg, 0.2432418, 1, 0, 30.18112
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_11_947.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_11_947.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_11_947.jpg, 0, 1, 0, 30.18895
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_12_058.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_12_058.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_12_058.jpg, 0, 1, 0, 30.19015
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_12_160.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_12_160.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_12_160.jpg, 0, 1, 0, 30.19037
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_12_260.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_12_260.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_12_260.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_12_360.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_12_360.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_12_360.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_12_464.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_12_464.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_12_464.jpg, 0, 1, 0, 30.19027
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_12_570.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_12_570.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_12_570.jpg, 0, 1, 0, 30.19026
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_12_673.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_12_673.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_12_673.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_12_776.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_12_776.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_12_776.jpg, 0, 1, 0, 30.19023
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_12_885.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_12_885.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_12_885.jpg, 0, 1, 0, 30.19036
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_12_997.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_12_997.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_12_997.jpg, 0, 1, 0, 30.19028
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_13_099.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_13_099.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_13_099.jpg, -0.0433092, 1, 0, 30.19002
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_13_209.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_13_209.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_13_209.jpg, -0.1061865, 1, 0, 30.18951
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_13_310.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_13_310.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_13_310.jpg, 0, 1, 0, 30.18997
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_13_421.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_13_421.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_13_421.jpg, 0, 1, 0, 30.19041
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_13_534.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_13_534.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_13_534.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_13_633.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_13_633.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_13_633.jpg, 0, 1, 0, 30.19028
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_13_736.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_13_736.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_13_736.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_13_842.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_13_842.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_13_842.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_13_956.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_13_956.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_13_956.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_14_069.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_14_069.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_14_069.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_14_175.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_14_175.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_14_175.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_14_284.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_14_284.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_14_284.jpg, 0, 1, 0, 30.19028
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_14_393.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_14_393.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_14_393.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_14_496.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_14_496.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_14_496.jpg, 0, 1, 0, 30.1903
